date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:07:30	9782/9782	---MCZ	200	added ('OK')	text/css	date:Tue,%2031%20Jul%202018%2006:11:28%20GMT	https://d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/bootstrap-select/css/bootstrap-select.min.css	C:/Users/jethro/Desktop/demo/d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/bootstrap-select/css/bootstrap-select.min.css	(from https://demo.bootstrapious.com/dashboard-premium/1-4-4/forms-advanced.html)
12:07:30	444/444	---M--	200	added ('OK')	text/css	etag:%225b5ffdbe-1bc%22	https://d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/bootstrap-touchspin/jquery.bootstrap-touchspin.min.css	C:/Users/jethro/Desktop/demo/d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/bootstrap-touchspin/jquery.bootstrap-touchspin.min.css	(from https://demo.bootstrapious.com/dashboard-premium/1-4-4/forms-advanced.html)
12:07:31	22835/22835	---MCZ	200	added ('OK')	text/css	date:Tue,%2031%20Jul%202018%2006:10:47%20GMT	https://d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/bootstrap-datepicker/css/bootstrap-datepicker3.css	C:/Users/jethro/Desktop/demo/d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/bootstrap-datepicker/css/bootstrap-datepicker3.css	(from https://demo.bootstrapious.com/dashboard-premium/1-4-4/forms-advanced.html)
12:07:31	1317/1317	---MCZ	200	added ('OK')	text/css	date:Tue,%2031%20Jul%202018%2006:12:08%20GMT	https://d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/bootstrap-tagsinput/bootstrap-tagsinput.css	C:/Users/jethro/Desktop/demo/d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/bootstrap-tagsinput/bootstrap-tagsinput.css	(from https://demo.bootstrapious.com/dashboard-premium/1-4-4/forms-advanced.html)
12:07:32	5285/5285	---MCZ	200	added ('OK')	text/css	date:Tue,%2031%20Jul%202018%2006:18:52%20GMT	https://d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/nouislider/nouislider.css	C:/Users/jethro/Desktop/demo/d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/nouislider/nouislider.css	(from https://demo.bootstrapious.com/dashboard-premium/1-4-4/forms-advanced.html)
12:07:32	96570/96570	---M--	200	added ('OK')	image/jpeg	etag:%225b5ffd30-1793a%22	https://demo.bootstrapious.com/dashboard-premium/1-4-4/img/photos/paul-morris-116514-unsplash.jpg	C:/Users/jethro/Desktop/demo/demo.bootstrapious.com/dashboard-premium/1-4-4/img/photos/paul-morris-116514-unsplash.jpg	(from https://demo.bootstrapious.com/dashboard-premium/1-4-4/pages-profile.html)
12:07:32	11068/11068	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2031%20Jul%202018%2006:12:14%20GMT	https://d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/bootstrap-touchspin/jquery.bootstrap-touchspin.min.js	C:/Users/jethro/Desktop/demo/d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/bootstrap-touchspin/jquery.bootstrap-touchspin.min.js	(from https://demo.bootstrapious.com/dashboard-premium/1-4-4/forms-advanced.html)
12:07:33	44448/44448	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2031%20Jul%202018%2006:11:38%20GMT	https://d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/bootstrap-select/js/bootstrap-select.min.js	C:/Users/jethro/Desktop/demo/d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/bootstrap-select/js/bootstrap-select.min.js	(from https://demo.bootstrapious.com/dashboard-premium/1-4-4/forms-advanced.html)
12:07:33	22056/22056	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2031%20Jul%202018%2006:18:55%20GMT	https://d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/nouislider/nouislider.min.js	C:/Users/jethro/Desktop/demo/d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/nouislider/nouislider.min.js	(from https://demo.bootstrapious.com/dashboard-premium/1-4-4/forms-advanced.html)
12:07:33	33599/33599	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2031%20Jul%202018%2006:10:53%20GMT	https://d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/bootstrap-datepicker/js/bootstrap-datepicker.min.js	C:/Users/jethro/Desktop/demo/d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/bootstrap-datepicker/js/bootstrap-datepicker.min.js	(from https://demo.bootstrapious.com/dashboard-premium/1-4-4/forms-advanced.html)
12:07:34	9167/9167	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2031%20Jul%202018%2006:12:09%20GMT	https://d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/bootstrap-tagsinput/bootstrap-tagsinput.min.js	C:/Users/jethro/Desktop/demo/d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/bootstrap-tagsinput/bootstrap-tagsinput.min.js	(from https://demo.bootstrapious.com/dashboard-premium/1-4-4/forms-advanced.html)
12:07:34	17771/17771	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2031%20Jul%202018%2006:15:20%20GMT	https://d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/jasny-bootstrap/js/jasny-bootstrap.min.js	C:/Users/jethro/Desktop/demo/d19m59y37dris4.cloudfront.net/dashboard-premium/1-4-4/vendor/jasny-bootstrap/js/jasny-bootstrap.min.js	(from https://demo.bootstrapious.com/dashboard-premium/1-4-4/forms-advanced.html)
